NWT Number,Loss,Mass Balance,Seconds Elapased,# of Iterations,Min Loss
127,999999999999.0,999999,750.0,-1,9999
129,999999999999.0,999999,750.0,-1,9999
130,999999999999.0,999999,750.0,-1,9999
132,999999999999.0,999999,750.0,-1,9999
133,999999999999.0,999999,750.0,-1,9999
134,999999999999.0,999999,750.0,-1,9999
137,999999999999.0,999999,750.0,-1,9999
138,999999999999.0,999999,750.0,-1,9999
140,999999999999.0,999999,750.0,-1,9999
143,999999999999.0,999999,750.0,-1,9999
144,999999999999.0,999999,750.0,-1,9999
145,999999999999.0,999999,750.0,-1,9999
146,999999999999.0,999999,750.0,-1,9999
147,999999999999.0,999999,750.0,-1,9999
148,999999999999.0,999999,750.0,-1,9999
149,999999999999.0,999999,750.0,-1,9999
150,999999999999.0,999999,750.0,-1,9999
152,999999999999.0,999999,750.0,-1,9999
153,999999999999.0,999999,750.0,-1,9999
154,999999999999.0,999999,750.0,-1,9999
155,999999999999.0,999999,750.0,-1,9999
156,999999999999.0,999999,750.0,-1,9999
157,999999999999.0,999999,750.0,-1,9999
158,999999999999.0,999999,750.0,-1,9999
160,999999999999.0,999999,750.0,-1,9999
165,999999999999.0,999999,750.0,-1,9999
169,999999999999.0,999999,750.0,-1,9999
170,999999999999.0,999999,750.0,-1,9999
171,999999999999.0,999999,750.0,-1,9999
172,999999999999.0,999999,750.0,-1,9999
173,999999999999.0,999999,750.0,-1,9999
176,999999999999.0,999999,750.0,-1,9999
177,999999999999.0,999999,750.0,-1,9999
178,999999999999.0,999999,750.0,-1,9999
182,999999999999.0,999999,750.0,-1,9999
183,999999999999.0,999999,750.0,-1,9999
184,999999999999.0,999999,750.0,-1,9999
185,999999999999.0,999999,750.0,-1,9999
187,999999999999.0,999999,750.0,-1,9999
189,999999999999.0,999999,750.0,-1,9999
190,999999999999.0,999999,750.0,-1,9999
191,999999999999.0,999999,750.0,-1,9999
193,999999999999.0,999999,750.0,-1,9999
194,999999999999.0,999999,750.0,-1,9999
195,999999999999.0,999999,750.0,-1,9999
197,999999999999.0,999999,750.0,-1,9999
199,999999999999.0,999999,750.0,-1,9999
200,999999999999.0,999999,750.0,-1,9999
201,999999999999.0,999999,750.0,-1,9999
203,999999999999.0,999999,750.0,-1,9999
204,999999999999.0,999999,750.0,-1,9999
206,999999999999.0,999999,750.0,-1,9999
207,999999999999.0,999999,750.0,-1,9999
208,999999999999.0,999999,750.0,-1,9999
209,999999999999.0,999999,750.0,-1,9999
212,999999999999.0,999999,750.0,-1,9999
213,999999999999.0,999999,750.0,-1,9999
214,999999999999.0,999999,750.0,-1,9999
215,999999999999.0,999999,750.0,-1,9999
216,999999999999.0,999999,750.0,-1,9999
219,999999999999.0,999999,750.0,-1,9999
220,999999999999.0,999999,750.0,-1,9999
223,999999999999.0,999999,750.0,-1,9999
224,999999999999.0,999999,750.0,-1,9999
226,999999999999.0,999999,750.0,-1,9999
227,999999999999.0,999999,750.0,-1,9999
228,999999999999.0,999999,750.0,-1,9999
230,999999999999.0,999999,750.0,-1,9999
231,999999999999.0,999999,750.0,-1,9999
233,999999999999.0,999999,750.0,-1,9999
234,999999999999.0,999999,750.0,-1,9999
236,999999999999.0,999999,750.0,-1,9999
237,999999999999.0,999999,750.0,-1,9999
238,999999999999.0,999999,750.0,-1,9999
239,999999999999.0,999999,750.0,-1,9999
243,999999999999.0,999999,750.0,-1,9999
244,999999999999.0,999999,750.0,-1,9999
248,999999999999.0,999999,750.0,-1,9999
249,999999999999.0,999999,750.0,-1,9999
250,999999999999.0,999999,750.0,-1,9999
251,999999999999.0,999999,750.0,-1,9999
252,999999999999.0,999999,750.0,-1,9999
254,999999999999.0,999999,750.0,-1,9999
255,999999999999.0,999999,750.0,-1,9999
257,999999999999.0,999999,750.0,-1,9999
258,999999999999.0,999999,750.0,-1,9999
259,999999999999.0,999999,750.0,-1,9999
260,999999999999.0,999999,750.0,-1,9999
261,999999999999.0,999999,750.0,-1,9999
262,999999999999.0,999999,750.0,-1,9999
263,999999999999.0,999999,750.0,-1,9999
264,999999999999.0,999999,750.0,-1,9999
265,999999999999.0,999999,750.0,-1,9999
266,999999999999.0,999999,750.0,-1,9999
267,999999999999.0,999999,750.0,-1,9999
268,999999999999.0,999999,750.0,-1,9999
269,999999999999.0,999999,750.0,-1,9999
270,999999999999.0,999999,750.0,-1,9999
271,999999999999.0,999999,750.0,-1,9999
272,999999999999.0,999999,750.0,-1,9999
273,999999999999.0,999999,750.0,-1,9999
274,999999999999.0,999999,750.0,-1,9999
275,999999999999.0,999999,750.0,-1,9999
276,999999999999.0,999999,750.0,-1,9999
277,999999999999.0,999999,750.0,-1,9999
278,999999999999.0,999999,750.0,-1,9999
279,999999999999.0,999999,750.0,-1,9999
280,999999999999.0,999999,750.0,-1,9999
283,999999999999.0,999999,750.0,-1,9999
284,999999999999.0,999999,750.0,-1,9999
286,999999999999.0,999999,750.0,-1,9999
288,999999999999.0,999999,750.0,-1,9999
290,999999999999.0,999999,750.0,-1,9999
